XOXO    X,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OXOO XX X,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.05420000000000001,0.0
OX OOX XX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXXO   OX,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.1,0.0,0.0,0.0
XXO X XOO,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
OXO  XOXX,0.0,0.0,0.0,0.6125795110000001,0.1,0.0,0.0,0.0,0.0
XOX XOO  ,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
  OXX XO ,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OXX  O,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XX X  O O,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
X X X O O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
  OOOXX X,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO  OXX ,0.0,0.0,0.0,-0.1,0.21680000000000005,0.0,0.0,0.0,0.0
X    O   ,0.0,-0.014335999999999995,-7.705599999999774E-4,-0.051200000000000016,-0.014335999999999995,0.0,-0.04313599999999999,0.10263736770560003,0.0
XO XXO XO,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
OO OXXXX ,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
XOO O X X,0.0,0.0,0.0,-0.1,0.0,-0.08000000000000002,0.0,0.0,0.0
X  O   X ,0.0,-0.005847039999999998,0.023552000000000017,0.0,0.0,0.0,0.0,0.0,0.010240000000000004
OXXOXX O ,0.0,0.0,0.0,0.0,0.0,0.0,0.7458134171671,0.0,-0.1
 XX OO  X,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX   XO,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.08000000000000002,0.0,0.0
     XX O,-0.01792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO OX X,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
OXXX   OO,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0
O XOXO XX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XX    ,0.0,0.445849843364,-0.025983999999999993,0.0,0.0,0.04798044160000002,0.0,0.0,0.0
X O   XXO,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX XX O,0.0,0.0,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0
XXOXOX O ,0.0,0.0,0.0,0.0,0.0,0.0,0.9817519963685992,0.0,-0.1
  O OXXX ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOX OX  ,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXO O X,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO   X  ,-0.04648960000000001,0.0,0.0,0.10725903872000003,-0.020080640000000004,0.0,0.0,0.0,0.0
OOXX O XX,0.0,0.0,0.0,0.0,-0.1,0.0,0.06878000000000001,0.0,0.0
   OX  X ,-0.01792,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X   O   ,0.24361127962018328,0.0,0.0,0.008192000000000003,0.0,0.0,-0.04096000000000002,-0.08000000000000002,0.0
O X   X  ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XO X X ,0.0,0.33388998400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXXO   O,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
     O XX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXX   O ,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0
 O X   X ,0.43598417264,0.0,0.0,0.0,-0.0051199999999999996,0.0,0.0,0.0,-0.051200000000000016
 XXOO XOX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XO OXX,0.0,0.0,0.46855900000000006,0.0,0.0,0.020000000000000004,0.0,0.0,0.0
 OX XXO  ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OXXO  ,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OO X  XOX,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
XX  O    ,0.0,0.0,0.47907308545420524,0.051200000000000016,0.0,0.17607680000000006,-0.027999999999999997,0.0,0.0
  XX O   ,0.2758142625076328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    O   X,0.3460722907126487,0.04096000000000002,0.0,0.0,0.0,0.0,0.0,-0.12320000000000003,0.0
OXOO XX  ,0.0,0.0,0.0,0.0,0.06360559444720673,0.0,0.0,0.0,0.016000000000000004
OO  X XOX,0.0,0.0,-0.1,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 O   X   ,-0.04096000000000002,0.0,-0.04096000000000002,-0.036168703999999996,-0.022400000000000003,0.0,0.07782400000000003,0.0,0.0
O XX OX  ,0.0,-0.08000000000000002,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0
XOX  OOX ,0.0,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0
O  XOO XX,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO OX  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.08000000000000002,0.0
XXOOO  X ,0.0,0.0,0.0,0.0,0.0,0.7943442796078792,0.08000000000000002,0.0,0.15200000000000002
XO O X X ,0.0,0.0,0.012800000000000004,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
O XOXX   ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.1,0.0,0.0
O OXXO  X,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   O  X  ,-0.051200000000000016,-0.051200000000000016,-0.014335999999999995,0.0,0.12027028275200005,0.0,0.0,0.0,0.0
X  XOXOO ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41736248000000004
OXX X   O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006400000000000003,0.0
OXOX OXX ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.271
XO  XX O ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 X  O  X ,0.051200000000000016,0.0,0.0,0.051200000000000016,0.0,0.0,0.4028971414244215,0.0,0.08000000000000002
XXOOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17811620217369753,0.0
     O X ,-0.04096000000000002,-0.0726272,-0.04382720000000001,0.04173824000000002,-0.030528511999999994,0.0,-0.04096000000000002,0.0,-0.08000000000000002
OOXX O X ,0.0,0.0,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0
OOX  OXX ,0.0,0.0,0.0,-0.08000000000000002,-0.1,0.0,0.0,0.0,0.0
 O OXX X ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X   O  X,-0.051200000000000016,0.0,0.023552000000000017,0.0,0.0,0.0,0.0,-0.051200000000000016,0.0
 O X OXX ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX   XO,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO   OX,0.0,0.0,0.0,0.0,-0.1,0.016000000000000004,0.0,0.0,0.0
X XX  OO ,0.0,0.006400000000000003,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.1
XX  OOX  ,0.0,0.0,-0.08000000000000002,0.19,0.0,0.0,0.0,0.0,0.0
O XXOOX  ,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OXO   X,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O X XO,0.0,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXXX XO O,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
  O  XXOX,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O XOX X,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OOX  X,-0.06400000000000002,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OO  OX XX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXO   XXO,0.0,0.0,0.0,0.21680000000000005,-0.1,0.0,0.0,0.0,0.0
O X O X X,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0
 OX O XX ,-0.06400000000000002,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0
XOX  OOXX,0.0,0.0,0.0,-0.1,0.038000000000000006,0.0,0.0,0.0,0.0
XOOXOX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
O XXO   X,0.0,-0.06400000000000002,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0
X  XOXOOX,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXX  OO,0.22009600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O    XXXO,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX OOO X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX      ,-0.051200000000000016,0.0,0.0,-0.014335999999999995,-0.04313599999999999,-0.014335999999999995,-0.041299850240000005,0.07782400000000003,-0.051200000000000016
XOX  X  O,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0
  OXX  XO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX X O  ,0.0,0.0,0.0,0.9997572505549683,0.0,0.03468800000000001,0.0,0.02432000000000001,0.17344000000000004
X O O X X,0.0,-0.06400000000000002,0.0,0.13196800000000003,0.0,0.0,0.0,0.0,0.0
   O  X X,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O X X O,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOO  XX,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.0,0.0
 X  OOXX ,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OXX   ,0.0,0.0,0.05997555200000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOXX  OO,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
XOX XO  O,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
X  OX    ,0.0,-0.03126583547388004,-0.1,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0
O  XX O X,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  O  OXX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX  OX ,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X OXOX ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XX   OO,0.0,-0.006400000000000003,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OXX OO X ,0.0,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0
OXO  XXOX,0.0,0.0,0.0,0.1225159022,0.0,0.0,0.0,0.0,0.0
O  X X XO,0.0,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO   XX ,0.0,0.0,0.0,-0.08000000000000002,-0.06400000000000002,0.12160000000000003,0.0,0.0,0.0
X   XXO O,0.0,-0.07811199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO O XOX ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXXXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699810729406002,-0.1
OO  X OXX,0.0,0.0,0.41736248000000004,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX O X,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-0.19,0.0
X X XO  O,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O XOOX X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXO   X,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOXO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
OXO OXX  ,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,-0.08000000000000002,0.0
XOO   XXO,0.0,0.0,0.0,-0.1,0.10979030462560002,0.016000000000000004,0.0,0.0,0.0
 O  X    ,-0.08000000000000002,0.0,-0.051200000000000016,0.07137280000000003,0.0,0.04096000000000002,0.21386342086854407,0.06400000000000002,0.0
OXO O  XX,0.0,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0
OX  XX O ,0.0,0.0,-0.08000000000000002,0.12160000000000003,0.0,0.0,0.0,0.0,0.0
XXO OX O ,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
X   OXXO ,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XO   X ,0.33347663866880006,0.09728000000000003,0.0,0.0,0.051200000000000016,0.0,0.0,0.0,0.051200000000000016
XX XOOO  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.27512000000000003,0.0
O XX     ,0.0,0.010240000000000004,0.0,0.0,0.0,0.0,0.04798044160000002,0.0,0.0
 X  XO OX,-0.06400000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXX   XO ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
O  X  XOX,0.0,0.22009600000000004,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
XO OOX  X,0.0,0.0,-0.1,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0
XO  X  XO,0.0,0.0,0.36450098560000005,0.0,0.0,0.0,0.0,0.0,0.0
OOX XX XO,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
OO XXO XX,0.0,0.0,0.717570463519,0.0,0.0,0.0,0.0,0.0,0.0
O X XX O ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X O XX O,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO OXX X,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
OO XO  XX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO  XOXXO,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
XOO   XX ,0.0,0.0,0.0,-0.06400000000000002,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.08783224370048001
OXX O  OX,0.0,0.0,0.0,0.06552160000000001,0.0,-0.1,0.0,0.0,0.0
X O   XOX,0.0,-0.08000000000000002,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0
 XX  OOX ,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX O X X,0.0,0.0,0.0,0.37484720000000005,0.0,0.0,0.0,0.0,0.0
XX XOO   ,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OO X  XX ,0.0,0.0,0.9892247363356941,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
OO  XXX O,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
OXXOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0
      OXX,0.06041600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO X  XXO,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0
OX OX  OX,0.0,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0
XO OX X  ,0.0,0.0,0.06677799680000002,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX X O,0.0,0.0,0.0,0.0,0.0,0.9880274848174379,0.0,0.0,0.0
OXX   XOO,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
OX OO XX ,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XO XX OXO,0.0,0.0,-0.1,0.0,0.0,0.020000000000000004,0.0,0.0,0.0
 OOX X X ,0.9993734212517822,0.0,0.0,0.0,0.06400000000000002,0.0,0.12160000000000003,0.0,-0.06400000000000002
XX  XOO  ,0.0,0.0,-0.06400000000000002,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0
XXO OX OX,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0
X OX OOX ,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO       ,0.0,0.0,-0.03788800000000001,-0.051200000000000016,-0.04096000000000002,-0.04096000000000002,-0.0726272,0.27635769520734865,0.0
X  X XOO ,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XO  OXX,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX O X ,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  XXX  ,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO   X,0.0,0.0,0.0,0.0,0.0,-0.19,0.6322821391241695,0.08000000000000002,0.0
O OOXXX  ,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXX  XOO,0.0,0.0,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0
O  XOXO X,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO   X ,0.0,0.0,0.0,0.0,0.22009600000000004,0.0,0.0,0.0,0.0
XOXX XO O,0.0,0.0,0.0,0.0,0.081902,0.0,0.0,0.0,0.0
O XX  O X,0.0,0.02432000000000001,0.0,0.0,0.012800000000000004,0.012800000000000004,0.0,0.0,0.0
OOXOX  XX,0.0,0.0,0.0,0.0,0.0,-0.1,0.5217031000000001,0.0,0.0
OXOXX   O,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
O X XO  X,0.0,-0.08000000000000002,0.0,-0.006400000000000003,0.0,0.0,0.0,0.0,0.0
O  XXO OX,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  X  XX,0.0,0.0,0.9998566588802033,0.06400000000000002,0.0,0.06976000000000002,0.17344000000000004,0.0,0.0
OO   XOXX,0.0,0.0,-0.1,0.0,0.21680000000000005,0.0,0.0,0.0,0.0
XOOXXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.15200000000000002,-0.1
OXX XO OX,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 OO X XX ,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X XXOO ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX    ,0.0,0.0,0.0,0.0,0.0,0.05241728000000002,0.0,0.0,-0.08000000000000002
 OOX X XO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO   XO,0.0,0.0,0.0,0.0,-0.1,0.016000000000000004,0.0,0.0,0.0
   X O X ,-0.0051199999999999996,-0.04648960000000001,0.051200000000000016,0.0,0.010240000000000004,0.0,0.0,0.0,0.0
XO O X OX,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
XO      X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0
XX OOXXO ,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0,0.0,0.0
XOO XOX  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.08000000000000002,0.0
XX X OOO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
      OX ,-0.04382720000000001,-0.08000000000000002,0.2888897006190593,-0.0051199999999999996,0.0,-0.051200000000000016,0.0,0.0,0.0
X X XOO  ,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XOO  X,0.0,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0,0.0
 OX OX X ,-0.06400000000000002,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0
XOOX   X ,0.0,0.0,0.0,0.0,0.26208640000000005,0.06400000000000002,0.0,0.0,0.0
 X XO OX ,0.03468800000000001,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
O XOX  OX,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX X  O X,0.0,0.0,-0.06400000000000002,0.0,0.03468800000000001,0.0,0.0,0.0,0.0
 XO  XO X,-0.06400000000000002,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0
XX  O O X,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 OXX X O ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXX O  ,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
 OOX XOXX,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  X   X,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 X O  OXX,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
XOXX   O ,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
XXOO XX O,0.0,0.0,0.0,0.0,0.18837005259939202,0.0,0.0,0.0,0.0
OOXOX  X ,0.0,0.0,0.0,0.0,0.0,0.455626232,0.0,0.0,0.0
OX O X X ,0.0,0.0,0.006400000000000003,0.0,0.5007087159648699,0.0,0.0,0.0,0.12160000000000003
 OOXX  X ,0.1,0.0,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
OO   X XX,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0
     X   ,0.12967800665365203,0.006130309651251234,0.2598014286794298,0.18605660899844964,0.2407702345094258,0.0,0.33175750548776956,-0.18686528385863685,0.2441519096448383
 OOX XOX ,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  OX ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
       XO,0.1617269142678195,-0.051200000000000016,-0.04096000000000002,0.07782400000000003,-0.051200000000000016,0.0,-0.0040959999999999955,0.0,0.0
OO XXO X ,0.0,0.0,0.11481127416304002,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
XXOXO  XO,0.0,0.0,0.0,0.0,0.0,0.9202335569231275,0.0,0.0,0.0
XX XOOO X,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
OXX OXO  ,0.0,0.0,0.0,0.52105724792,0.0,0.0,0.0,0.0,0.0
X    O  X,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX XXOX ,0.0,0.0,0.0,0.5695327900000001,0.0,0.0,0.0,0.0,-0.1
  OXO XOX,0.0,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
XO  X OX ,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XOOX   XO,0.0,0.0,0.0,0.0,0.4900636088,0.0,0.0,0.0,0.0
X  OOXX  ,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXX X OO,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XX OO ,0.0,-0.06400000000000002,-0.006400000000000003,0.0,0.0,0.0,0.0,0.0,0.0
O OOXXX X,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX   XO ,0.0,0.0,0.0,-0.08000000000000002,0.19,0.0,0.0,0.0,0.0
OX O X XO,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
   OOXXX ,0.10489600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X  O XXO,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX X OX ,0.044019200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
       X ,0.2796325750955597,0.40187718383055376,0.14253619117783048,0.2482221038739407,0.26677026952928706,-0.0947750073528023,0.19712676163798123,0.0,0.13448809382611276
XOOX XO  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.37484720000000005,0.0
O X  O XX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  XOXX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
    XO  X,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O    XOXX,0.0,-0.08000000000000002,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X XXO O  ,0.0,0.628274513923578,0.0,0.0,0.0,-0.04048,0.0,0.21484720000000004,-0.07612000000000002
 XOOOX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
     X  O,-0.04096000000000002,0.31456022124559985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO  X   ,0.0,0.0,0.0,-0.026224640000000014,0.19018448000000004,0.0,0.0,0.0,0.0
  X X  O ,-0.051200000000000016,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX  X O,0.0,0.0,0.0,0.0,-0.1,0.15200000000000002,0.0,0.0,0.0
XXO X OO ,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 XO XO  X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X O OX  X,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.012800000000000004,0.0
XOO   XOX,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0
XO  X XO ,0.0,0.0,-0.06400000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X O    X ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX   OX ,0.0,0.0,0.0,-0.06400000000000002,0.012800000000000004,0.0,0.0,0.0,0.0
O OX  X X,0.0,0.9866972053527088,0.0,0.0,-0.06400000000000002,0.0,0.0,0.012800000000000004,0.0
    O X X,-0.051200000000000016,-0.06400000000000002,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.0
  O  XXXO,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXOX  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9576088417247839,0.0,0.0
 OO OX XX,-0.08000000000000002,0.0,0.0,0.08000000000000002,0.0,0.0,-0.1,0.0,0.0
X O X    ,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O X X   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04521087999999998,0.0
XOOX XO X,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
 XX OOX  ,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
